reservation_id,client_id,class_date,class_name,class_instructor
1,1,1/10/2023 7:00 PM,Pole Foundations,Amy
2,2,1/10/2023 7:00 PM,Pole Foundations,Amy
3,12,1/10/2023 7:00 PM,Pole Foundations,Amy
4,10,1/10/2023 7:00 PM,Pole Foundations,Amy
5,4,1/10/2023 7:00 PM,Pole Foundations,Amy
6,3,1/10/2023 7:00 PM,Pole Foundations,Amy
7,6,1/10/2023 7:00 PM,Pole Foundations,Amy
8,8,1/10/2023 7:00 PM,Pole Foundations,Amy
9,9,1/13/2023 5:00 PM,Pole Foundations,Fifi
10,1,1/13/2023 5:00 PM,Pole Foundations,Fifi
11,2,1/13/2023 5:00 PM,Pole Foundations,Fifi
12,13,1/13/2023 5:00 PM,Pole Foundations,Fifi
13,7,1/13/2023 5:00 PM,Pole Foundations,Fifi
14,5,1/13/2023 5:00 PM,Pole Foundations,Fifi
15,4,1/13/2023 5:00 PM,Pole Foundations,Fifi
18,3,1/12/2023 7:00 PM,Heels Choreography,Candy
19,4,1/12/2023 7:00 PM,Heels Choreography,Candy
20,5,1/12/2023 7:00 PM,Heels Choreography,Candy
21,8,1/12/2023 7:00 PM,Heels Choreography,Candy
22,9,1/12/2023 7:00 PM,Heels Choreography,Candy
23,13,1/12/2023 7:00 PM,Heels Choreography,Candy
24,10,1/12/2023 7:00 PM,Heels Choreography,Candy
25,1,1/12/2023 5:00 PM,Heels Choreography,Daisy
26,9,1/12/2023 5:00 PM,Heels Choreography,Daisy
27,13,1/12/2023 5:00 PM,Heels Choreography,Daisy
