client_id,client_crm_id,class_date,class_name,class_instructor),user_id
36,osrFNdA,1/15/2023 0:00,Pole L1.5 (Beg/Int),Yoko (@yokotaketani929),3
80,kYJjRyh,1/24/2023 0:00,Pole L3 (Int),Yoko (@yokotaketani929),2
45,RECYnnY,1/6/2023 0:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929),4
94,hOndwDu,11/27/2022 0:00,Pole Foundations (Intro),Marguerite Bueno,4
74,tAMoHRH,1/9/2023 0:00,Active Flexibility (All Levels),Marguerite Bueno,4
82,UWqMBhE,11/29/2022 0:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins),2
100,eGeSFuJ,1/27/2023 0:00,Pole L2 (Beg/Int),Alexis Whitaker (@alexis_spins),1
19,saXbFrW,10/17/2022 0:00,ðŸ‘» Experimental Gremlins + Ghouls with Celia,Celia Ford (@celiadoespole),1
57,SYtxckv,10/23/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),3
80,XPWAwLA,11/3/2022 0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo),3
56,CunvWyS,1/25/2023 0:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo),3
7,PgqjyJZ,1/26/2023 0:00,*Limited Time* Active Flex: Splits,Fifi Bamboo (@fifibamboo),4
18,ANnhcHT,12/29/2022 0:00,ðŸ‘»ðŸ˜‰ BOO-bs out! with Sahra (All Levels) [shared],Sahra Aalaei (@happy__sahra),1
33,YjbKwCl,10/8/2022 0:00,Pole Foundations (Intro),Luiza Silva,4
49,upenwaY,10/19/2022 0:00,Pole Foundations (Intro),Cela (@cela.stial),2
90,qNZjXxW,12/24/2022 0:00,Pole Foundations (Intro),Miyuki @miyukibee,1
93,QHrsUor,1/14/2023 0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra),4
72,XpiBlzu,12/22/2022 0:00,*Limited Time!* Pole L1.5 (Beg/Int),Sahra Aalaei (@happy__sahra),2
43,aHwZUxY,12/5/2022 0:00,Pole Foundations (Intro),Kat Brousseau (@_katplay),4
16,VVhBxRG,1/18/2023 0:00,Pole L3 (Int),Celia Ford (@celiadoespole),1
68,BIkyMSB,12/5/2022 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),2
68,uXspWAG,10/7/2022 0:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk),2
79,LSzLKFC,1/8/2023 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),3
37,nyPNWWV,10/17/2022 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),2
1,yVRYSkI,11/24/2022 0:00,ðŸ° Haunted Haus Foundations with Miyuki (Intro),Miyuki @miyukibee,3
61,aVnkGlN,10/30/2022 0:00,Pole L1.5 (Beg/Int),Maggie Morgan,3
23,mQDVTdt,12/13/2022 0:00,Pole L3 (Int),Yoko (@yokotaketani929),1
12,wQScsRf,10/31/2022 0:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929),4
22,eqOBHuL,12/31/2022 0:00,Pole Foundations (Intro),Ashley Frey,1
82,SdkfZUo,10/25/2022 0:00,Active Flexibility (All Levels),Shiki Wang (@flexiflowy),2
63,pdoBhyu,12/26/2022 0:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins),1
61,vZSlIFS,11/8/2022 0:00,Pole L2 (Beg/Int),Alexis Whitaker (@alexis_spins),3
35,sddQgoj,11/6/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),1
67,iGhrfVf,1/11/2023 0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo),4
39,hLnQcMh,1/17/2023 0:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo),4
68,OJxHFAe,1/17/2023 0:00,*Limited Time* Active Flex: Splits,Fifi Bamboo (@fifibamboo),1
48,joSZiPL,11/15/2022 0:00,Hard Heels Style Tricks (L2+) [shared] with Amy B,Amy Bond (@amysunshine007),1
73,jhKSMKh,10/28/2022 0:00,Pole Foundations (Intro),Luiza Silva,1
71,kvnXWsq,11/6/2022 0:00,Pole Foundations (Intro),Cela (@cela.stial),3
36,TqtqWLW,1/13/2023 0:00,Pole Foundations (Intro),Miyuki @miyukibee,3
90,RcEqJTZ,12/25/2022 0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra),2
85,PdZwPjo,10/22/2022 0:00,*Limited Time!* Pole L1.5 (Beg/Int),Sahra Aalaei (@happy__sahra),4
48,kNISAzh,11/12/2022 0:00,Pole Foundations (Intro),Kat Brousseau (@_katplay),1
20,iMODEwX,1/18/2023 0:00,Pole L3 (Int),Celia Ford (@celiadoespole),1
100,vqkiGsr,10/6/2022 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),1
77,KetghSg,1/12/2023 0:00,Pole Foundations (Intro),Miyuki @miyukibee,2
81,YwrOmKW,12/31/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),3
85,ILGnzQW,10/31/2022 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),1
57,CcLryNP,12/31/2022 0:00,Pole L1.5 (Beg/Int),Maggie Morgan,1
52,unzZOnD,1/7/2023 0:00,Pole L3 (Int),Yoko (@yokotaketani929),4
93,MeQImaQ,12/4/2022 0:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929),4
98,nBpVslD,1/6/2023 0:00,Pole Foundations (Intro),Marguerite Bueno,3
61,BvAmQAo,10/29/2022 0:00,Active Flexibility (All Levels),Marguerite Bueno,4
50,pmlnJIX,12/31/2022 0:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins),1
19,ElNXDNp,10/10/2022 0:00,Pole L2 (Beg/Int),Alexis Whitaker (@alexis_spins),2
97,MhGgfMk,10/22/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),4
98,zRpwRLC,10/31/2022 0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo),2
42,sHncxor,10/28/2022 0:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo),4
25,hIybsZZ,11/23/2022 0:00,*Limited Time* Active Flex: Splits,Fifi Bamboo (@fifibamboo),1
14,EpXldRC,12/18/2022 0:00,Pole Foundations (Intro),Luiza Silva,4
87,YartXkQ,10/25/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),3
89,GehaOHP,11/11/2022 0:00,Pole Foundations (Intro),Miyuki @miyukibee,2
18,MiysKYG,1/26/2023 0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra),2
38,TYOUTrC,1/5/2023 0:00,*Limited Time!* Pole L1.5 (Beg/Int),Sahra Aalaei (@happy__sahra),2
82,aYixcws,10/22/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
40,KRpQKbe,1/6/2023 0:00,Pole Foundations (Intro),Ashley Frey,1
30,bXNsNHH,12/26/2022 0:00,Pole L3 (Int),Celia Ford (@celiadoespole),2
26,RSdeHXn,11/25/2022 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),1
57,wGPTaHG,10/19/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
95,oExGRPT,11/22/2022 0:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk),3
61,XScNhHU,11/2/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),4
57,MZHtzOv,1/21/2023 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),3
54,IWfVeCX,11/25/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
45,BHYJOwW,10/16/2022 0:00,Pole L1.5 (Beg/Int),Maggie Morgan,4
66,WhOvDyW,10/17/2022 0:00,Pole L3 (Int),Celia Ford (@celiadoespole),3
